         N ,Unnamed: 1,Unnamed: 2
0,300.0,0.0
4.934e-05,331.475,0.0
9.868e-05,360.18,0.0
0.00014803,386.423,0.0
0.00019737,410.492,0.0
0.00029605,452.851,0.0
0.00039474,489.558,0.0
0.00049342,522.005,0.0
0.00059211,551.304,0.0
0.00078947,602.922,0.0
0.00098684,650.452,0.0
0.00118421,696.852,0.0
0.00138158,744.143,0.0
0.00157895,793.839,0.0
0.00177632,847.271,0.0
0.00197368,905.918,0.0
0.00207237,938.122,0.0
0.00217105,972.838,0.0
0.00226974,1010.665,0.0
0.00236842,1052.37,0.0
0.00246711,1098.883,0.0
0.00251645,1124.353,0.0
0.00256579,1151.444,0.0
0.00259046,1165.621,0.0
0.00261513,1180.223,0.0
0.0026398,1195.238,0.0
0.00266447,1210.645,0.0
0.00268914,1226.408,0.0
0.00271382,1242.475,0.0
0.00272615,1250.597,0.0
0.00273849,1258.767,1e-12
0.00276316,1275.212,1e-12
0.00277549,1283.441,2e-12
0.00278783,1291.658,2e-12
0.00280016,1299.843,3e-12
0.0028125,1307.973,4e-12
0.00282484,1316.027,5e-12
0.00283717,1323.979,6e-12
0.00284951,1331.803,8e-12
0.00286184,1339.473,1e-11
0.00287418,1346.961,1.3e-11
0.00288651,1354.239,1.6e-11
0.00289885,1361.279,2e-11
0.00291118,1368.053,2.4e-11
0.00292352,1374.537,2.9e-11
0.00293586,1380.708,3.4e-11
0.00294819,1386.544,3.9e-11
0.00296053,1392.03,4.5e-11
0.00297286,1397.153,5e-11
0.0029852,1401.905,5.5e-11
0.00299753,1406.283,6e-11
0.00300987,1410.288,6.4e-11
0.0030222,1413.928,6.7e-11
0.00303454,1417.214,7e-11
0.00304687,1420.161,7.1e-11
0.00305921,1422.787,7.2e-11
0.00307155,1425.113,7.2e-11
0.00308388,1427.161,7.1e-11
0.00309622,1428.956,6.9e-11
0.00310855,1430.521,6.7e-11
0.00312089,1431.879,6.4e-11
0.00313322,1433.054,6.1e-11
0.00314556,1434.067,5.9e-11
0.00315789,1434.937,5.6e-11
0.00317023,1435.683,5.3e-11
0.00318257,1436.321,5e-11
0.0031949,1436.867,4.7e-11
0.00320724,1437.334,4.5e-11
0.00321957,1437.732,4.2e-11
0.00323191,1438.073,4e-11
0.00324424,1438.364,3.8e-11
0.00325658,1438.614,3.6e-11
0.00326891,1438.828,3.4e-11
0.00328125,1439.013,3.2e-11
0.00329359,1439.172,3.1e-11
0.00330592,1439.311,2.9e-11
0.00331826,1439.432,2.8e-11
0.00333059,1439.538,2.6e-11
0.00334293,1439.633,2.5e-11
0.00335526,1439.717,2.4e-11
0.00337993,1439.861,2.2e-11
0.00340461,1439.984,2e-11
0.00342928,1440.095,1.8e-11
0.00345395,1440.2,1.7e-11
0.00347862,1440.306,1.5e-11
0.00350329,1440.415,1.4e-11
0.00352796,1440.532,1.3e-11
0.00355263,1440.661,1.2e-11
0.00360197,1440.959,1e-11
0.00365132,1441.329,8e-12
0.00370066,1441.784,7e-12
0.00375,1442.333,6e-12
0.00384868,1443.738,4e-12
0.00394737,1445.56,3e-12
0.00404605,1447.802,2e-12
0.00414474,1450.445,2e-12
0.00434211,1456.863,1e-12
0.00453947,1464.473,1e-12
0.00473684,1473.066,1e-12
0.00493421,1482.46,0.0
0.00513158,1492.504,0.0
0.00532895,1503.06,0.0
0.00552632,1514.004,0.0
0.00572368,1525.209,0.0
0.00592105,1536.548,0.0
0.00631579,1559.199,0.0
0.00671053,1580.763,0.0
0.00710526,1600.078,0.0
0.0075,1615.878,0.0
0.00789474,1626.774,0.0
0.00868421,1629.136,0.0
0.00907895,1617.823,0.0
0.00947368,1595.482,0.0
0.00957237,1588.139,0.0
0.00967105,1579.967,0.0
0.00986842,1561.245,0.0
0.00996711,1551.067,0.0
0.01006579,1540.528,0.0
0.01016447,1529.99,0.0
0.01026316,1519.68,0.0
0.01046053,1500.157,0.0
0.01065789,1482.35,0.0
0.01105263,1451.728,0.0
0.01144737,1425.058,0.0
0.01164474,1413.073,0.0
0.01174342,1407.824,0.0
0.01184211,1403.418,0.0
0.01194079,1400.369,0.0
0.01203947,1399.499,0.0
0.01223684,1397.56,0.0
0.01243421,1395.43,0.0
0.01263158,1393.156,0.0
0.01302632,1388.284,0.0
0.01342105,1383.209,0.0
0.01421053,1372.823,0.0
0.015,1362.517,0.0
0.01578947,1352.469,0.0
0.01657895,1342.718,0.0
0.01736842,1333.236,0.0
0.01894737,1314.97,0.0
0.02052632,1296.794,0.0
0.02210526,1278.035,0.0
0.02368421,1258.161,0.0
0.02526316,1236.759,0.0
0.02684211,1213.74,0.0
0.02842105,1190.057,0.0
0.03,1170.131,0.0
0.0315,1170.131,0.0
        NO ,,
0,300.0,0.0
4.934e-05,331.475,1.34e-10
9.868e-05,360.18,1.66e-10
0.00014803,386.423,2.03e-10
0.00019737,410.492,2.46e-10
0.00029605,452.851,3.53e-10
0.00039474,489.558,4.95e-10
0.00049342,522.005,6.84e-10
0.00059211,551.304,9.35e-10
0.00078947,602.922,1.66e-09
0.00098684,650.452,2.842e-09
0.00118421,696.852,4.77e-09
0.00138158,744.143,7.937e-09
0.00157895,793.839,1.3182e-08
0.00177632,847.271,2.1952e-08
0.00197368,905.918,3.6664e-08
0.00207237,938.122,4.7922e-08
0.00217105,972.838,6.2721e-08
0.00226974,1010.665,8.1972e-08
0.00236842,1052.37,1.06679e-07
0.00246711,1098.883,1.37848e-07
0.00251645,1124.353,1.56432e-07
0.00256579,1151.444,1.77045e-07
0.00259046,1165.621,1.88197e-07
0.00261513,1180.223,1.99879e-07
0.0026398,1195.238,2.12085e-07
0.00266447,1210.645,2.24806e-07
0.00268914,1226.408,2.38029e-07
0.00271382,1242.475,2.51742e-07
0.00272615,1250.597,2.58801e-07
0.00273849,1258.767,2.6598e-07
0.00276316,1275.212,2.80643e-07
0.00277549,1283.441,2.8817e-07
0.00278783,1291.658,2.95812e-07
0.00280016,1299.843,3.03569e-07
0.0028125,1307.973,3.11441e-07
0.00282484,1316.027,3.19427e-07
0.00283717,1323.979,3.27527e-07
0.00284951,1331.803,3.35742e-07
0.00286184,1339.473,3.44073e-07
0.00287418,1346.961,3.52518e-07
0.00288651,1354.239,3.61077e-07
0.00289885,1361.279,3.6975e-07
0.00291118,1368.053,3.78533e-07
0.00292352,1374.537,3.87422e-07
0.00293586,1380.708,3.96412e-07
0.00294819,1386.544,4.05496e-07
0.00296053,1392.03,4.14665e-07
0.00297286,1397.153,4.23907e-07
0.0029852,1401.905,4.33208e-07
0.00299753,1406.283,4.42554e-07
0.00300987,1410.288,4.51929e-07
0.0030222,1413.928,4.61313e-07
0.00303454,1417.214,4.7069e-07
0.00304687,1420.161,4.80038e-07
0.00305921,1422.787,4.8934e-07
0.00307155,1425.113,4.98575e-07
0.00308388,1427.161,5.07727e-07
0.00309622,1428.956,5.16777e-07
0.00310855,1430.521,5.2571e-07
0.00312089,1431.879,5.3451e-07
0.00313322,1433.054,5.43165e-07
0.00314556,1434.067,5.51662e-07
0.00315789,1434.937,5.59992e-07
0.00317023,1435.683,5.68144e-07
0.00318257,1436.321,5.76112e-07
0.0031949,1436.867,5.8389e-07
0.00320724,1437.334,5.91473e-07
0.00321957,1437.732,5.98856e-07
0.00323191,1438.073,6.06039e-07
0.00324424,1438.364,6.13019e-07
0.00325658,1438.614,6.19796e-07
0.00326891,1438.828,6.2637e-07
0.00328125,1439.013,6.32743e-07
0.00329359,1439.172,6.38917e-07
0.00330592,1439.311,6.44893e-07
0.00331826,1439.432,6.50675e-07
0.00333059,1439.538,6.56266e-07
0.00334293,1439.633,6.61671e-07
0.00335526,1439.717,6.66892e-07
0.00337993,1439.861,6.76799e-07
0.00340461,1439.984,6.86037e-07
0.00342928,1440.095,6.94643e-07
0.00345395,1440.2,7.02659e-07
0.00347862,1440.306,7.10122e-07
0.00350329,1440.415,7.1707e-07
0.00352796,1440.532,7.23541e-07
0.00355263,1440.661,7.2957e-07
0.00360197,1440.959,7.40395e-07
0.00365132,1441.329,7.49851e-07
0.00370066,1441.784,7.58141e-07
0.00375,1442.333,7.65438e-07
0.00384868,1443.738,7.77497e-07
0.00394737,1445.56,7.87182e-07
0.00404605,1447.802,7.95114e-07
0.00414474,1450.445,8.01731e-07
0.00434211,1456.863,8.11971e-07
0.00453947,1464.473,8.19918e-07
0.00473684,1473.066,8.26379e-07
0.00493421,1482.46,8.31827e-07
0.00513158,1492.504,8.36555e-07
0.00532895,1503.06,8.40746e-07
0.00552632,1514.004,8.44518e-07
0.00572368,1525.209,8.47951e-07
0.00592105,1536.548,8.51096e-07
0.00631579,1559.199,8.56611e-07
0.00671053,1580.763,8.61378e-07
0.00710526,1600.078,8.65485e-07
0.0075,1615.878,8.68978e-07
0.00789474,1626.774,8.71881e-07
0.00868421,1629.136,8.75953e-07
0.00907895,1617.823,8.77355e-07
0.00947368,1595.482,8.78296e-07
0.00957237,1588.139,8.78469e-07
0.00967105,1579.967,8.78612e-07
0.00986842,1561.245,8.78812e-07
0.00996711,1551.067,8.78877e-07
0.01006579,1540.528,8.78917e-07
0.01016447,1529.99,8.78936e-07
0.01026316,1519.68,8.78935e-07
0.01046053,1500.157,8.7888e-07
0.01065789,1482.35,8.78775e-07
