        H2 
0.00053660	1601.453	0.000000319930
0.00054276	1607.530	0.000000321757
0.00054893	1613.133	0.000000319917
0.00055510	1618.283	0.000000314600
0.00056127	1623.005	0.000000306116
0.00056743	1627.323	0.000000294866
0.00057360	1631.265	0.000000281314
0.00057977	1634.857	0.000000265956
0.00058594	1638.127	0.000000249290
0.00059211	1641.101	0.000000231797
0.00059827	1643.806	0.000000213917
0.00060444	1646.266	0.000000196038
0.00061061	1648.505	0.000000178489
0.00061678	1650.545	0.000000161536
0.00062294	1652.408	0.000000145383
0.00062911	1654.111	0.000000130178
0.00063528	1655.673	0.000000116017
0.00064145	1657.108	0.000000102951
0.00064762	1658.432	0.000000090996
0.00065378	1659.658	0.000000080139
0.00065995	1660.795	0.000000070345
0.00066612	1661.855	0.000000061568
0.00067845	1663.770	0.000000046921
0.00069079	1665.470	0.000000035462
0.00070312	1666.999	0.000000026614
0.00071546	1668.389	0.000000019859
0.00072780	1669.667	0.000000014750
0.00074013	1670.850	0.000000010914
0.00075247	1671.952	0.000000008051
0.00076480	1672.985	0.000000005925
0.00077714	1673.955	0.000000004353
0.00078947	1674.869	0.000000003193
0.00080181	1675.733	0.000000002340
0.00081414	1676.549	0.000000001714
0.00082648	1677.322	0.000000001254
0.00083882	1678.053	0.000000000918
0.00085115	1678.746	0.000000000671
0.00086349	1679.401	0.000000000491
0.00087582	1680.021	0.000000000358
0.00088816	1680.608	0.000000000261
0.00091283	1681.685	0.000000000142
0.00093750	1682.647	0.000000000078
0.00096217	1683.504	0.000000000043
0.00098684	1684.263	0.000000000024
0.00101151	1684.932	0.000000000013
0.00103618	1685.519	0.000000000007
0.00108553	1686.463	0.000000000002
0.00113487	1687.156	0.000000000001
0.00118421	1687.632	0.000000000000
0.00123355	1687.922	0.000000000000
0.00128289	1688.048	0.000000000000
0.00138158	1687.870	0.000000000000
0.00148026	1687.272	0.000000000000
0.00157895	1686.338	0.000000000000
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
       CH2 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000016
0.00004934	 434.126	0.000000000031
0.00007401	 499.022	0.000000000073
0.00009868	 562.738	0.000000000180
0.00011102	 594.294	0.000000000292
0.00012336	 625.688	0.000000000466
0.00013569	 656.957	0.000000000732
0.00014803	 688.139	0.000000001128
0.00015419	 703.715	0.000000001395
0.00016036	 719.285	0.000000001717
0.00016653	 734.855	0.000000002102
0.00017270	 750.427	0.000000002561
0.00017887	 766.008	0.000000003108
0.00018503	 781.600	0.000000003756
0.00019120	 797.208	0.000000004524
0.00019737	 812.836	0.000000005434
0.00020354	 828.488	0.000000006512
0.00020970	 844.167	0.000000007791
0.00021587	 859.877	0.000000009313
0.00022204	 875.622	0.000000011126
0.00022821	 891.404	0.000000013292
0.00023437	 907.226	0.000000015892
0.00024671	 938.995	0.000000022633
0.00025288	 954.949	0.000000027154
0.00025905	 970.952	0.000000032624
0.00027138	1003.103	0.000000047008
0.00028372	1035.447	0.000000068134
0.00029605	1067.978	0.000000099181
0.00030839	1100.676	0.000000144714
0.00032072	1133.509	0.000000211123
0.00033306	1166.430	0.000000307093
0.00034539	1199.373	0.000000443897
0.00035156	1215.821	0.000000533296
0.00035773	1232.241	0.000000638866
0.00037007	1264.952	0.000000904048
0.00037623	1281.195	0.000001071482
0.00038240	1297.343	0.000001264263
0.00038857	1313.377	0.000001484625
0.00039474	1329.275	0.000001734469
0.00040090	1345.014	0.000002015220
0.00040707	1360.571	0.000002327663
0.00041324	1375.919	0.000002671751
0.00041941	1391.033	0.000003046418
0.00042558	1405.885	0.000003449399
0.00043174	1420.450	0.000003877082
0.00043791	1434.697	0.000004324414
0.00044408	1448.601	0.000004784865
0.00045025	1462.133	0.000005250490
0.00045641	1475.268	0.000005712077
0.00046258	1487.979	0.000006159415
0.00046875	1500.243	0.000006581651
0.00047492	1512.037	0.000006967747
0.00048109	1523.343	0.000007306995
0.00048725	1534.142	0.000007589566
0.00049342	1544.422	0.000007807051
0.00049959	1554.172	0.000007952935
0.00050576	1563.385	0.000008022986
0.00051192	1572.060	0.000008015496
0.00051809	1580.197	0.000007931374
0.00052426	1587.801	0.000007774067
0.00053043	1594.882	0.000007549320
0.00053660	1601.453	0.000007264809
0.00054276	1607.530	0.000006929667
0.00054893	1613.133	0.000006553961
0.00055510	1618.283	0.000006148156
0.00056127	1623.005	0.000005722608
0.00056743	1627.323	0.000005287134
0.00057360	1631.265	0.000004850658
0.00057977	1634.857	0.000004420966
0.00058594	1638.127	0.000004004560
0.00059211	1641.101	0.000003606609
0.00059827	1643.806	0.000003230976
0.00060444	1646.266	0.000002880307
0.00061061	1648.505	0.000002556163
0.00061678	1650.545	0.000002259178
0.00062294	1652.408	0.000001989224
0.00062911	1654.111	0.000001745571
0.00063528	1655.673	0.000001527046
0.00064145	1657.108	0.000001332158
0.00064762	1658.432	0.000001159222
0.00065378	1659.658	0.000001006452
0.00065995	1660.795	0.000000872039
0.00066612	1661.855	0.000000754222
0.00067845	1663.770	0.000000563439
0.00069079	1665.470	0.000000419029
0.00070312	1666.999	0.000000310538
0.00071546	1668.389	0.000000229529
0.00072780	1669.667	0.000000169325
0.00074013	1670.850	0.000000124745
0.00075247	1671.952	0.000000091824
0.00076480	1672.985	0.000000067559
0.00077714	1673.955	0.000000049698
0.00078947	1674.869	0.000000036564
0.00080181	1675.733	0.000000026909
0.00081414	1676.549	0.000000019812
0.00082648	1677.322	0.000000014596
0.00083882	1678.053	0.000000010759
0.00085115	1678.746	0.000000007935
0.00086349	1679.401	0.000000005853
0.00087582	1680.021	0.000000004316
0.00088816	1680.608	0.000000003177
0.00091283	1681.685	0.000000001773
0.00093750	1682.647	0.000000000995
0.00096217	1683.504	0.000000000561
0.00098684	1684.263	0.000000000317
0.00101151	1684.932	0.000000000179
0.00103618	1685.519	0.000000000100
0.00108553	1686.463	0.000000000036
0.00113487	1687.156	0.000000000013
0.00118421	1687.632	0.000000000005
0.00123355	1687.922	0.000000000002
0.00128289	1688.048	0.000000000001
0.00138158	1687.870	0.000000000000
0.00148026	1687.272	0.000000000000
0.00157895	1686.338	0.000000000000
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
    CH2(S) 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000001
0.00004934	 434.126	0.000000000002
0.00007401	 499.022	0.000000000006
0.00009868	 562.738	0.000000000015
0.00011102	 594.294	0.000000000025
0.00012336	 625.688	0.000000000041
0.00013569	 656.957	0.000000000065
0.00014803	 688.139	0.000000000102
0.00015419	 703.715	0.000000000127
0.00016036	 719.285	0.000000000157
0.00016653	 734.855	0.000000000193
0.00017270	 750.427	0.000000000237
0.00017887	 766.008	0.000000000288
0.00018503	 781.600	0.000000000349
0.00019120	 797.208	0.000000000421
0.00019737	 812.836	0.000000000507
0.00020354	 828.488	0.000000000608
0.00020970	 844.167	0.000000000727
0.00021587	 859.877	0.000000000869
0.00022204	 875.622	0.000000001037
0.00022821	 891.404	0.000000001238
0.00023437	 907.226	0.000000001477
0.00024671	 938.995	0.000000002097
0.00025288	 954.949	0.000000002509
0.00025905	 970.952	0.000000003005
0.00027138	1003.103	0.000000004307
0.00028372	1035.447	0.000000006206
0.00029605	1067.978	0.000000008977
0.00030839	1100.676	0.000000013015
0.00032072	1133.509	0.000000018869
0.00033306	1166.430	0.000000027287
0.00034539	1199.373	0.000000039247
0.00035156	1215.821	0.000000047021
0.00035773	1232.241	0.000000056192
0.00037007	1264.952	0.000000079283
0.00037623	1281.195	0.000000093835
0.00038240	1297.343	0.000000110610
0.00038857	1313.377	0.000000129814
0.00039474	1329.275	0.000000151632
0.00040090	1345.014	0.000000176212
0.00040707	1360.571	0.000000203656
0.00041324	1375.919	0.000000233997
0.00041941	1391.033	0.000000267186
0.00042558	1405.885	0.000000303074
0.00043174	1420.450	0.000000341396
0.00043791	1434.697	0.000000381759
0.00044408	1448.601	0.000000423636
0.00045025	1462.133	0.000000466368
0.00045641	1475.268	0.000000509170
0.00046258	1487.979	0.000000551153
0.00046875	1500.243	0.000000591349
0.00047492	1512.037	0.000000628753
0.00048109	1523.343	0.000000662360
0.00048725	1534.142	0.000000691222
0.00049342	1544.422	0.000000714496
0.00049959	1554.172	0.000000731489
0.00050576	1563.385	0.000000741699
0.00051192	1572.060	0.000000744848
0.00051809	1580.197	0.000000740893
0.00052426	1587.801	0.000000730029
0.00053043	1594.882	0.000000712673
0.00053660	1601.453	0.000000689438
0.00054276	1607.530	0.000000661092
0.00054893	1613.133	0.000000628512
0.00055510	1618.283	0.000000592639
0.00056127	1623.005	0.000000554423
0.00056743	1627.323	0.000000514790
0.00057360	1631.265	0.000000474599
0.00057977	1634.857	0.000000434616
0.00058594	1638.127	0.000000395498
0.00059211	1641.101	0.000000357785
0.00059827	1643.806	0.000000321897
0.00060444	1646.266	0.000000288139
0.00061061	1648.505	0.000000256712
0.00061678	1650.545	0.000000227724
0.00062294	1652.408	0.000000201209
0.00062911	1654.111	0.000000177135
0.00063528	1655.673	0.000000155424
0.00064145	1657.108	0.000000135960
0.00064762	1658.432	0.000000118605
0.00065378	1659.658	0.000000103203
0.00065995	1660.795	0.000000089593
0.00066612	1661.855	0.000000077614
0.00067845	1663.770	0.000000058142
0.00069079	1665.470	0.000000043312
0.00070312	1666.999	0.000000032119
0.00071546	1668.389	0.000000023734
0.00072780	1669.667	0.000000017489
0.00074013	1670.850	0.000000012861
0.00075247	1671.952	0.000000009442
0.00076480	1672.985	0.000000006925
0.00077714	1673.955	0.000000005075
0.00078947	1674.869	0.000000003718
0.00080181	1675.733	0.000000002723
0.00081414	1676.549	0.000000001995
0.00082648	1677.322	0.000000001462
0.00083882	1678.053	0.000000001072
0.00085115	1678.746	0.000000000786
0.00086349	1679.401	0.000000000576
0.00087582	1680.021	0.000000000422
0.00088816	1680.608	0.000000000309
0.00091283	1681.685	0.000000000170
0.00093750	1682.647	0.000000000094
0.00096217	1683.504	0.000000000052
0.00098684	1684.263	0.000000000029
0.00101151	1684.932	0.000000000016
0.00103618	1685.519	0.000000000009
0.00108553	1686.463	0.000000000003
0.00113487	1687.156	0.000000000001
0.00118421	1687.632	0.000000000000
0.00123355	1687.922	0.000000000000
0.00128289	1688.048	0.000000000000
0.00138158	1687.870	0.000000000000
0.00148026	1687.272	0.000000000000
0.00157895	1686.338	0.000000000000
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
       CH3 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000846659
0.00004934	 434.126	0.000001459973
0.00007401	 499.022	0.000002635850
0.00009868	 562.738	0.000004621432
0.00011102	 594.294	0.000006107455
0.00012336	 625.688	0.000007983401
0.00013569	 656.957	0.000010334035
0.00014803	 688.139	0.000013258933
0.00015419	 703.715	0.000015001807
0.00016036	 719.285	0.000016940456
0.00016653	 734.855	0.000019093945
0.00017270	 750.427	0.000021482956
0.00017887	 766.008	0.000024129918
0.00018503	 781.600	0.000027059126
0.00019120	 797.208	0.000030296863
0.00019737	 812.836	0.000033871500
0.00020354	 828.488	0.000037813573
0.00020970	 844.167	0.000042155840
0.00021587	 859.877	0.000046933302
0.00022204	 875.622	0.000052183178
0.00022821	 891.404	0.000057944843
0.00023437	 907.226	0.000064259700
0.00024671	 938.995	0.000078544102
0.00025288	 954.949	0.000086760222
0.00025905	 970.952	0.000095705471
0.00027138	1003.103	0.000115743634
0.00028372	1035.447	0.000139138281
0.00029605	1067.978	0.000166171217
0.00030839	1100.676	0.000197030743
0.00032072	1133.509	0.000231755712
0.00033306	1166.430	0.000270168029
0.00034539	1199.373	0.000311797713
0.00035156	1215.821	0.000333658833
0.00035773	1232.241	0.000355979965
0.00037007	1264.952	0.000401167785
0.00037623	1281.195	0.000423678887
0.00038240	1297.343	0.000445774185
0.00038857	1313.377	0.000467165352
0.00039474	1329.275	0.000487543481
0.00040090	1345.014	0.000506584481
0.00040707	1360.571	0.000523955962
0.00041324	1375.919	0.000539325548
0.00041941	1391.033	0.000552370415
0.00042558	1405.885	0.000562787778
0.00043174	1420.450	0.000570305917
0.00043791	1434.697	0.000574695248
0.00044408	1448.601	0.000575778856
0.00045025	1462.133	0.000573441853
0.00045641	1475.268	0.000567638927
0.00046258	1487.979	0.000558399493
0.00046875	1500.243	0.000545829933
0.00047492	1512.037	0.000530112600
0.00048109	1523.343	0.000511501432
0.00048725	1534.142	0.000490314259
0.00049342	1544.422	0.000466922129
0.00049959	1554.172	0.000441736216
0.00050576	1563.385	0.000415193043
0.00051192	1572.060	0.000387738904
0.00051809	1580.197	0.000359814420
0.00052426	1587.801	0.000331840137
0.00053043	1594.882	0.000304203951
0.00053660	1601.453	0.000277250997
0.00054276	1607.530	0.000251276384
0.00054893	1613.133	0.000226520935
0.00055510	1618.283	0.000203169840
0.00056127	1623.005	0.000181353945
0.00056743	1627.323	0.000161153230
0.00057360	1631.265	0.000142601948
0.00057977	1634.857	0.000125694861
0.00058594	1638.127	0.000110394037
0.00059211	1641.101	0.000096635740
0.00059827	1643.806	0.000084337017
0.00060444	1646.266	0.000073401710
0.00061061	1648.505	0.000063725721
0.00061678	1650.545	0.000055201427
0.00062294	1652.408	0.000047721236
0.00062911	1654.111	0.000041180337
0.00063528	1655.673	0.000035478701
0.00064145	1657.108	0.000030522449
0.00064762	1658.432	0.000026224692
0.00065378	1659.658	0.000022505933
0.00065995	1660.795	0.000019294158
0.00066612	1661.855	0.000016524672
0.00067845	1663.770	0.000012140466
0.00069079	1665.470	0.000008901475
0.00070312	1666.999	0.000006517312
0.00071546	1668.389	0.000004767193
0.00072780	1669.667	0.000003485095
0.00074013	1670.850	0.000002547203
0.00075247	1671.952	0.000001861767
0.00076480	1672.985	0.000001361119
0.00077714	1673.955	0.000000995535
0.00078947	1674.869	0.000000728574
0.00080181	1675.733	0.000000533582
0.00081414	1676.549	0.000000391092
0.00082648	1677.322	0.000000286900
0.00083882	1678.053	0.000000210643
0.00085115	1678.746	0.000000154767
0.00086349	1679.401	0.000000113759
0.00087582	1680.021	0.000000083595
0.00088816	1680.608	0.000000061330
0.00091283	1681.685	0.000000034031
0.00093750	1682.647	0.000000018988
0.00096217	1683.504	0.000000010650
0.00098684	1684.263	0.000000005998
0.00101151	1684.932	0.000000003377
0.00103618	1685.519	0.000000001872
0.00108553	1686.463	0.000000000665
0.00113487	1687.156	0.000000000241
0.00118421	1687.632	0.000000000089
0.00123355	1687.922	0.000000000034
0.00128289	1688.048	0.000000000012
0.00138158	1687.870	0.000000000002
0.00148026	1687.272	0.000000000001
0.00157895	1686.338	0.000000000000
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
       CH4 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.039957343980
0.00004934	 434.126	0.038983909831
0.00007401	 499.022	0.037918376957
0.00009868	 562.738	0.036753288556
0.00011102	 594.294	0.036112611327
0.00012336	 625.688	0.035442279433
0.00013569	 656.957	0.034741433893
0.00014803	 688.139	0.034009263644
0.00015419	 703.715	0.033626778906
0.00016036	 719.285	0.033235876923
0.00016653	 734.855	0.032836467208
0.00017270	 750.427	0.032428463741
0.00017887	 766.008	0.032011785323
0.00018503	 781.600	0.031586355982
0.00019120	 797.208	0.031152105461
0.00019737	 812.836	0.030708969786
0.00020354	 828.488	0.030256891944
0.00020970	 844.167	0.029795822669
0.00021587	 859.877	0.029325721368
0.00022204	 875.622	0.028846557189
0.00022821	 891.404	0.028358310243
0.00023437	 907.226	0.027860973010
0.00024671	 938.995	0.026848015493
0.00025288	 954.949	0.026323939365
0.00025905	 970.952	0.025790905842
0.00027138	1003.103	0.024707280683
0.00028372	1035.447	0.023590197310
0.00029605	1067.978	0.022441075055
0.00030839	1100.676	0.021261911016
0.00032072	1133.509	0.020055394220
0.00033306	1166.430	0.018825026454
0.00034539	1199.373	0.017575242733
0.00035156	1215.821	0.016940774909
0.00035773	1232.241	0.016303515066
0.00037007	1264.952	0.015031708765
0.00037623	1281.195	0.014391920358
0.00038240	1297.343	0.013753344490
0.00038857	1313.377	0.013117172456
0.00039474	1329.275	0.012484663647
0.00040090	1345.014	0.011857139719
0.00040707	1360.571	0.011235976844
0.00041324	1375.919	0.010622595957
0.00041941	1391.033	0.010018450962
0.00042558	1405.885	0.009425014917
0.00043174	1420.450	0.008843764301
0.00043791	1434.697	0.008276161549
0.00044408	1448.601	0.007723636138
0.00045025	1462.133	0.007187564597
0.00045641	1475.268	0.006669249905
0.00046258	1487.979	0.006169900854
0.00046875	1500.243	0.005690611966
0.00047492	1512.037	0.005232344658
0.00048109	1523.343	0.004795910304
0.00048725	1534.142	0.004381955873
0.00049342	1544.422	0.003990952723
0.00049959	1554.172	0.003623189052
0.00050576	1563.385	0.003278766373
0.00051192	1572.060	0.002957600222
0.00051809	1580.197	0.002659425127
0.00052426	1587.801	0.002383803670
0.00053043	1594.882	0.002130139320
0.00053660	1601.453	0.001897692515
0.00054276	1607.530	0.001685599360
0.00054893	1613.133	0.001492892211
0.00055510	1618.283	0.001318521348
0.00056127	1623.005	0.001161376962
0.00056743	1627.323	0.001020310697
0.00057360	1631.265	0.000894156086
0.00057977	1634.857	0.000781747339
0.00058594	1638.127	0.000681936038
0.00059211	1641.101	0.000593605485
0.00059827	1643.806	0.000515682533
0.00060444	1646.266	0.000447146903
0.00061061	1648.505	0.000387038050
0.00061678	1650.545	0.000334459771
0.00062294	1652.408	0.000288582772
0.00062911	1654.111	0.000248645475
0.00063528	1655.673	0.000213953341
0.00064145	1657.108	0.000183876999
0.00064762	1658.432	0.000157849462
0.00065378	1659.658	0.000135362664
0.00065995	1660.795	0.000115963547
0.00066612	1661.855	0.000099249885
0.00067845	1663.770	0.000072818083
0.00069079	1665.470	0.000053308226
0.00070312	1666.999	0.000038960256
0.00071546	1668.389	0.000028439396
0.00072780	1669.667	0.000020742576
0.00074013	1670.850	0.000015121633
0.00075247	1671.952	0.000011021942
0.00076480	1672.985	0.000008034387
0.00077714	1673.955	0.000005858393
0.00078947	1674.869	0.000004273822
0.00080181	1675.733	0.000003119847
0.00081414	1676.549	0.000002279188
0.00082648	1677.322	0.000001666434
0.00083882	1678.053	0.000001219437
