0	        H2 
0.00056743	1627.323	0.000010278271
0.00057360	1631.265	0.000009431458
0.00057977	1634.857	0.000008597603
0.00058594	1638.127	0.000007789336
0.00059211	1641.101	0.000007016705
0.00059827	1643.806	0.000006287226
0.00060444	1646.266	0.000005606060
0.00061061	1648.505	0.000004976263
0.00061678	1650.545	0.000004399090
0.00062294	1652.408	0.000003874317
0.00062911	1654.111	0.000003400552
0.00063528	1655.673	0.000002975536
0.00064145	1657.108	0.000002596396
0.00064762	1658.432	0.000002259875
0.00065378	1659.658	0.000001962518
0.00065995	1660.795	0.000001700824
0.00066612	1661.855	0.000001471380
0.00067845	1663.770	0.000001099708
0.00069079	1665.470	0.000000818230
0.00070312	1666.999	0.000000606660
0.00071546	1668.389	0.000000448601
0.00072780	1669.667	0.000000331081
0.00074013	1670.850	0.000000244017
0.00075247	1671.952	0.000000179692
0.00076480	1672.985	0.000000132259
0.00077714	1673.955	0.000000097332
0.00078947	1674.869	0.000000071634
0.00080181	1675.733	0.000000052737
0.00081414	1676.549	0.000000038843
0.00082648	1677.322	0.000000028625
0.00083882	1678.053	0.000000021107
0.00085115	1678.746	0.000000015571
0.00086349	1679.401	0.000000011490
0.00087582	1680.021	0.000000008474
0.00088816	1680.608	0.000000006239
0.00091283	1681.685	0.000000003484
0.00093750	1682.647	0.000000001956
0.00096217	1683.504	0.000000001103
0.00098684	1684.263	0.000000000624
0.00101151	1684.932	0.000000000353
0.00103618	1685.519	0.000000000196
0.00108553	1686.463	0.000000000070
0.00113487	1687.156	0.000000000026
0.00118421	1687.632	0.000000000010
0.00123355	1687.922	0.000000000004
0.00128289	1688.048	0.000000000001
0.00138158	1687.870	0.000000000000
0.00148026	1687.272	0.000000000000
0.00157895	1686.338	0.000000000000
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
11	    CH2(S) 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000002
0.00004934	 434.126	0.000000000004
0.00007401	 499.022	0.000000000011
0.00009868	 562.738	0.000000000029
0.00011102	 594.294	0.000000000049
0.00012336	 625.688	0.000000000080
0.00013569	 656.957	0.000000000128
0.00014803	 688.139	0.000000000200
0.00015419	 703.715	0.000000000249
0.00016036	 719.285	0.000000000308
0.00016653	 734.855	0.000000000379
0.00017270	 750.427	0.000000000464
0.00017887	 766.008	0.000000000564
0.00018503	 781.600	0.000000000684
0.00019120	 797.208	0.000000000825
0.00019737	 812.836	0.000000000992
0.00020354	 828.488	0.000000001189
0.00020970	 844.167	0.000000001423
0.00021587	 859.877	0.000000001699
0.00022204	 875.622	0.000000002028
0.00022821	 891.404	0.000000002420
0.00023437	 907.226	0.000000002887
0.00024671	 938.995	0.000000004096
0.00025288	 954.949	0.000000004900
0.00025905	 970.952	0.000000005868
0.00027138	1003.103	0.000000008407
0.00028372	1035.447	0.000000012107
0.00029605	1067.978	0.000000017505
0.00030839	1100.676	0.000000025368
0.00032072	1133.509	0.000000036764
0.00033306	1166.430	0.000000053142
0.00034539	1199.373	0.000000076405
0.00035156	1215.821	0.000000091520
0.00035773	1232.241	0.000000109348
0.00037007	1264.952	0.000000154226
0.00037623	1281.195	0.000000182500
0.00038240	1297.343	0.000000215087
0.00038857	1313.377	0.000000252388
0.00039474	1329.275	0.000000294757
0.00040090	1345.014	0.000000342485
0.00040707	1360.571	0.000000395765
0.00041324	1375.919	0.000000454662
0.00041941	1391.033	0.000000519082
0.00042558	1405.885	0.000000588733
0.00043174	1420.450	0.000000663101
0.00043791	1434.697	0.000000741423
0.00044408	1448.601	0.000000822681
0.00045025	1462.133	0.000000905595
0.00045641	1475.268	0.000000988646
0.00046258	1487.979	0.000001070110
0.00046875	1500.243	0.000001148114
0.00047492	1512.037	0.000001220706
0.00048109	1523.343	0.000001285943
0.00048725	1534.142	0.000001341987
0.00049342	1544.422	0.000001387201
0.00049959	1554.172	0.000001420242
0.00050576	1563.385	0.000001440137
0.00051192	1572.060	0.000001446343
0.00051809	1580.197	0.000001438775
0.00052426	1587.801	0.000001417806
0.00053043	1594.882	0.000001384243
0.00053660	1601.453	0.000001339270
0.00054276	1607.530	0.000001284371
0.00054893	1613.133	0.000001221246
0.00055510	1618.283	0.000001151715
0.00056127	1623.005	0.000001077623
0.00056743	1627.323	0.000001000761
0.00057360	1631.265	0.000000922794
0.00057977	1634.857	0.000000845212
0.00058594	1638.127	0.000000769290
0.00059211	1641.101	0.000000696076
0.00059827	1643.806	0.000000626387
0.00060444	1646.266	0.000000560817
0.00061061	1648.505	0.000000499758
0.00061678	1650.545	0.000000443426
0.00062294	1652.408	0.000000391885
0.00062911	1654.111	0.000000345078
0.00063528	1655.673	0.000000302853
0.00064145	1657.108	0.000000264989
0.00064762	1658.432	0.000000231217
0.00065378	1659.658	0.000000201239
0.00065995	1660.795	0.000000174742
0.00066612	1661.855	0.000000151414
0.00067845	1663.770	0.000000113481
0.00069079	1665.470	0.000000084574
0.00070312	1666.999	0.000000062747
0.00071546	1668.389	0.000000046386
0.00072780	1669.667	0.000000034197
0.00074013	1670.850	0.000000025157
0.00075247	1671.952	0.000000018478
0.00076480	1672.985	0.000000013557
0.00077714	1673.955	0.000000009939
0.00078947	1674.869	0.000000007284
0.00080181	1675.733	0.000000005338
0.00081414	1676.549	0.000000003912
0.00082648	1677.322	0.000000002867
0.00083882	1678.053	0.000000002102
0.00085115	1678.746	0.000000001542
0.00086349	1679.401	0.000000001131
0.00087582	1680.021	0.000000000829
0.00088816	1680.608	0.000000000606
0.00091283	1681.685	0.000000000334
0.00093750	1682.647	0.000000000185
0.00096217	1683.504	0.000000000103
0.00098684	1684.263	0.000000000057
0.00101151	1684.932	0.000000000032
0.00103618	1685.519	0.000000000018
0.00108553	1686.463	0.000000000006
0.00113487	1687.156	0.000000000002
0.00118421	1687.632	0.000000000001
0.00123355	1687.922	0.000000000000
0.00128289	1688.048	0.000000000000
0.00138158	1687.870	0.000000000000
0.00148026	1687.272	0.000000000000
0.00157895	1686.338	0.000000000000
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
12	       CH3 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000001556564
0.00004934	 434.126	0.000002681660
0.00007401	 499.022	0.000004837012
0.00009868	 562.738	0.000008472809
0.00011102	 594.294	0.000011191836
0.00012336	 625.688	0.000014622398
0.00013569	 656.957	0.000018918629
0.00014803	 688.139	0.000024261466
0.00015419	 703.715	0.000027443855
0.00016036	 719.285	0.000030982731
0.00016653	 734.855	0.000034912694
0.00017270	 750.427	0.000039271264
0.00017887	 766.008	0.000044099117
0.00018503	 781.600	0.000049440305
0.00019120	 797.208	0.000055342468
0.00019737	 812.836	0.000061857014
0.00020354	 828.488	0.000069039259
0.00020970	 844.167	0.000076948527
0.00021587	 859.877	0.000085648175
0.00022204	 875.622	0.000095205562
0.00022821	 891.404	0.000105691912
0.00023437	 907.226	0.000117182093
0.00024671	 938.995	0.000143162909
0.00025288	 954.949	0.000158101023
0.00025905	 970.952	0.000174360645
0.00027138	1003.103	0.000210769489
0.00028372	1035.447	0.000253255519
0.00029605	1067.978	0.000302324145
0.00030839	1100.676	0.000358310279
0.00032072	1133.509	0.000421277168
0.00033306	1166.430	0.000490894491
0.00034539	1199.373	0.000566303298
0.00035156	1215.821	0.000605886788
0.00035773	1232.241	0.000646292071
0.00037007	1264.952	0.000728056119
0.00037623	1281.195	0.000768769505
0.00038240	1297.343	0.000808718162
0.00038857	1313.377	0.000847380614
0.00039474	1329.275	0.000884198493
0.00040090	1345.014	0.000918586315
0.00040707	1360.571	0.000949943934
0.00041324	1375.919	0.000977671561
0.00041941	1391.033	0.001001186972
0.00042558	1405.885	0.001019944419
0.00043174	1420.450	0.001033454494
0.00043791	1434.697	0.001041304063
0.00044408	1448.601	0.001043175202
0.00045025	1462.133	0.001038862028
0.00045641	1475.268	0.001028284253
0.00046258	1487.979	0.001011496401
0.00046875	1500.243	0.000988691813
0.00047492	1512.037	0.000960200801
0.00048109	1523.343	0.000926482713
0.00048725	1534.142	0.000888112044
0.00049342	1544.422	0.000845759194
0.00049959	1554.172	0.000800166857
0.00050576	1563.385	0.000752123396
0.00051192	1572.060	0.000702434768
0.00051809	1580.197	0.000651896686
0.00052426	1587.801	0.000601268652
0.00053043	1594.882	0.000551251289
0.00053660	1601.453	0.000502468095
0.00054276	1607.530	0.000455452328
0.00054893	1613.133	0.000410639302
0.00055510	1618.283	0.000368363939
0.00056127	1623.005	0.000328863065
0.00056743	1627.323	0.000292281667
0.00057360	1631.265	0.000258682137
0.00057977	1634.857	0.000228055516
0.00058594	1638.127	0.000200333745
0.00059211	1641.101	0.000175402086
0.00059827	1643.806	0.000153111012
0.00060444	1646.266	0.000133287069
0.00061061	1648.505	0.000115742369
0.00061678	1650.545	0.000100282580
0.00062294	1652.408	0.000086713357
0.00062911	1654.111	0.000074845308
0.00063528	1655.673	0.000064497627
0.00064145	1657.108	0.000055500574
0.00064762	1658.432	0.000047696995
0.00065378	1659.658	0.000040943071
0.00065995	1660.795	0.000035108481
0.00066612	1661.855	0.000030076112
0.00067845	1663.770	0.000022106926
0.00069079	1665.470	0.000016216481
0.00070312	1666.999	0.000011878489
0.00071546	1668.389	0.000008692590
0.00072780	1669.667	0.000006357550
0.00074013	1670.850	0.000004648600
0.00075247	1671.952	0.000003399083
0.00076480	1672.985	0.000002486020
0.00077714	1673.955	0.000001818994
0.00078947	1674.869	0.000001331707
0.00080181	1675.733	0.000000975642
0.00081414	1676.549	0.000000715348
0.00082648	1677.322	0.000000524941
0.00083882	1678.053	0.000000385536
0.00085115	1678.746	0.000000283353
0.00086349	1679.401	0.000000208336
0.00087582	1680.021	0.000000153136
0.00088816	1680.608	0.000000112381
0.00091283	1681.685	0.000000062390
0.00093750	1682.647	0.000000034827
0.00096217	1683.504	0.000000019542
0.00098684	1684.263	0.000000011010
0.00101151	1684.932	0.000000006201
0.00103618	1685.519	0.000000003439
0.00108553	1686.463	0.000000001223
0.00113487	1687.156	0.000000000444
0.00118421	1687.632	0.000000000165
0.00123355	1687.922	0.000000000062
0.00128289	1688.048	0.000000000022
0.00138158	1687.870	0.000000000004
0.00148026	1687.272	0.000000000001
0.00157895	1686.338	0.000000000000
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
13	       CH4 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.068845327300
0.00004934	 434.126	0.067106312563
0.00007401	 499.022	0.065211670055
0.00009868	 562.738	0.063148960287
0.00011102	 594.294	0.062018190995
0.00012336	 625.688	0.060837511726
0.00013569	 656.957	0.059605540476
0.00014803	 688.139	0.058320983665
0.00015419	 703.715	0.057650881864
0.00016036	 719.285	0.056966678212
0.00016653	 734.855	0.056268231782
0.00017270	 750.427	0.055555409515
0.00017887	 766.008	0.054828086779
0.00018503	 781.600	0.054086148025
0.00019120	 797.208	0.053329487561
0.00019737	 812.836	0.052558010482
0.00020354	 828.488	0.051771633757
0.00020970	 844.167	0.050970287526
0.00021587	 859.877	0.050153916616
0.00022204	 875.622	0.049322482299
0.00022821	 891.404	0.048475964339
0.00023437	 907.226	0.047614363315
0.00024671	 938.995	0.045861502084
0.00025288	 954.949	0.044955626367
0.00025905	 970.952	0.044034943724
0.00027138	1003.103	0.042165254397
0.00028372	1035.447	0.040240466332
0.00029605	1067.978	0.038263072169
0.00030839	1100.676	0.036236539377
0.00032072	1133.509	0.034165503395
0.00033306	1166.430	0.032055971622
0.00034539	1199.373	0.029915526057
0.00035156	1215.821	0.028829776401
0.00035773	1232.241	0.027739821844
0.00037007	1264.952	0.025566207233
0.00037623	1281.195	0.024473563973
0.00038240	1297.343	0.023383512552
0.00038857	1313.377	0.022298069958
0.00039474	1329.275	0.021219366273
0.00040090	1345.014	0.020149634549
0.00040707	1360.571	0.019091197468
0.00041324	1375.919	0.018046450661
0.00041941	1391.033	0.017017842621
0.00042558	1405.885	0.016007851283
0.00043174	1420.450	0.015018957443
0.00043791	1434.697	0.014053615339
0.00044408	1448.601	0.013114220883
0.00045025	1462.133	0.012203078165
0.00045641	1475.268	0.011322365025
0.00046258	1487.979	0.010474098605
0.00046875	1500.243	0.009660101924
0.00047492	1512.037	0.008881972558
0.00048109	1523.343	0.008141054550
0.00048725	1534.142	0.007438414632
0.00049342	1544.422	0.006774823731
0.00049959	1554.172	0.006150744598
0.00050576	1563.385	0.005566326147
0.00051192	1572.060	0.005021404855
0.00051809	1580.197	0.004515513271
0.00052426	1587.801	0.004047895370
0.00053043	1594.882	0.003617528184
0.00053660	1601.453	0.003223148873
0.00054276	1607.530	0.002863286177
0.00054893	1613.133	0.002536295004
0.00055510	1618.283	0.002240392869
0.00056127	1623.005	0.001973696841
0.00056743	1627.323	0.001734259754
0.00057360	1631.265	0.001520104570
0.00057977	1634.857	0.001329255968
0.00058594	1638.127	0.001159768432
0.00059211	1641.101	0.001009750383
0.00059827	1643.806	0.000877384102
0.00060444	1646.266	0.000760941399
0.00061061	1648.505	0.000658795186
0.00061678	1650.545	0.000569427232
0.00062294	1652.408	0.000491432491
0.00062911	1654.111	0.000423520459
0.00063528	1655.673	0.000364514030
0.00064145	1657.108	0.000313346353
0.00064762	1658.432	0.000269056121
0.00065378	1659.658	0.000230781739
0.00065995	1660.795	0.000197754715
0.00066612	1661.855	0.000169292613
0.00067845	1663.770	0.000124265738
0.00069079	1665.470	0.000091013959
0.00070312	1666.999	0.000066547790
0.00071546	1668.389	0.000048598843
0.00072780	1669.667	0.000035461496
0.00074013	1670.850	0.000025862858
0.00075247	1671.952	0.000018858786
0.00076480	1672.985	0.000013752460
0.00077714	1673.955	0.000010031647
0.00078947	1674.869	0.000007320999
0.00080181	1675.733	0.000005346156
0.00081414	1676.549	0.000003906943
0.00082648	1677.322	0.000002857513
0.00083882	1678.053	0.000002091689
0.00085115	1678.746	0.000001532206
0.00086349	1679.401	0.000001122833
0.00087582	1680.021	0.000000822610
0.00088816	1680.608	0.000000601654
0.00091283	1681.685	0.000000331962
0.00093750	1682.647	0.000000184174
0.00096217	1683.504	0.000000102730
0.00098684	1684.263	0.000000057544
0.00101151	1684.932	0.000000032229
0.00103618	1685.519	0.000000017773
0.00108553	1686.463	0.000000006256
0.00113487	1687.156	0.000000002251
0.00118421	1687.632	0.000000000827
0.00123355	1687.922	0.000000000308
0.00128289	1688.048	0.000000000108
0.00138158	1687.870	0.000000000021
0.00148026	1687.272	0.000000000004
0.00157895	1686.338	0.000000000001
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
14	        CO 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.002866793283
0.00004934	 434.126	0.003538841135
0.00007401	 499.022	0.004292967731
0.00009868	 562.738	0.005136180090
0.00011102	 594.294	0.005607331119
0.00012336	 625.688	0.006105581347
0.00013569	 656.957	0.006631878998
0.00014803	 688.139	0.007187148805
0.00015419	 703.715	0.007479338602
0.00016036	 719.285	0.007779413107
0.00016653	 734.855	0.008087483641
0.00017270	 750.427	0.008403657737
0.00017887	 766.008	0.008728038608
0.00018503	 781.600	0.009060724539
0.00019120	 797.208	0.009401808230
0.00019737	 812.836	0.009751376050
0.00020354	 828.488	0.010109507217
0.00020970	 844.167	0.010476272875
0.00021587	 859.877	0.010851735062
0.00022204	 875.622	0.011235945550
0.00022821	 891.404	0.011628944545
0.00023437	 907.226	0.012030759213
0.00024671	 938.995	0.012853555998
0.00025288	 954.949	0.013281396357
0.00025905	 970.952	0.013717990363
0.00027138	1003.103	0.014609747321
0.00028372	1035.447	0.015534275271
0.00029605	1067.978	0.016490234951
0.00030839	1100.676	0.017475663873
0.00032072	1133.509	0.018487831794
0.00033306	1166.430	0.019523073334
0.00034539	1199.373	0.020576600510
0.00035156	1215.821	0.021111598561
0.00035773	1232.241	0.021648826573
0.00037007	1264.952	0.022719769868
0.00037623	1281.195	0.023256811030
0.00038240	1297.343	0.023791248876
0.00038857	1313.377	0.024321568847
0.00039474	1329.275	0.024846130997
0.00040090	1345.014	0.025363170557
0.00040707	1360.571	0.025870800832
0.00041324	1375.919	0.026367018874
0.00041941	1391.033	0.026849714286
0.00042558	1405.885	0.027316681527
0.00043174	1420.450	0.027765636029
0.00043791	1434.697	0.028194234343
0.00044408	1448.601	0.028600098476
0.00045025	1462.133	0.028980844393
0.00045641	1475.268	0.029334114537
0.00046258	1487.979	0.029657614000
0.00046875	1500.243	0.029949149757
0.00047492	1512.037	0.030206672133
0.00048109	1523.343	0.030428317413
0.00048725	1534.142	0.030612450276
0.00049342	1544.422	0.030757704516
0.00049959	1554.172	0.030863020380
0.00050576	1563.385	0.030927676774
0.00051192	1572.060	0.030951316659
0.00051809	1580.197	0.030933964137
0.00052426	1587.801	0.030876032003
0.00053043	1594.882	0.030778319008
0.00053660	1601.453	0.030641996576
0.00054276	1607.530	0.030468585272
0.00054893	1613.133	0.030259921942
0.00055510	1618.283	0.030018118892
0.00056127	1623.005	0.029745516965
0.00056743	1627.323	0.029444634591
0.00057360	1631.265	0.029118115040
0.00057977	1634.857	0.028768674037
0.00058594	1638.127	0.028399049710
0.00059211	1641.101	0.028011956538
0.00059827	1643.806	0.027610044566
0.00060444	1646.266	0.027195864741
0.00061061	1648.505	0.026771840803
0.00061678	1650.545	0.026340247793
0.00062294	1652.408	0.025903196913
0.00062911	1654.111	0.025462626239
0.00063528	1655.673	0.025020296618
0.00064145	1657.108	0.024577791981
0.00064762	1658.432	0.024136523260
0.00065378	1659.658	0.023697735143
0.00065995	1660.795	0.023262514899
0.00066612	1661.855	0.022831802610
0.00067845	1663.770	0.021986588371
0.00069079	1665.470	0.021167176334
0.00070312	1666.999	0.020376814634
0.00071546	1668.389	0.019617492801
0.00072780	1669.667	0.018890227895
0.00074013	1670.850	0.018195303271
0.00075247	1671.952	0.017532461864
0.00076480	1672.985	0.016901058974
0.00077714	1673.955	0.016300180733
0.00078947	1674.869	0.015728734528
0.00080181	1675.733	0.015185517062
0.00081414	1676.549	0.014669264909
0.00082648	1677.322	0.014178691594
0.00083882	1678.053	0.013712514386
0.00085115	1678.746	0.013269473323
0.00086349	1679.401	0.012848344416
0.00087582	1680.021	0.012447948528
0.00088816	1680.608	0.012067157039
