0	        H2 
0.00352796	1440.532	0.000588871665
0.00355263	1440.661	0.000562251477
0.00360197	1440.959	0.000514195001
0.00365132	1441.329	0.000471652008
0.00370066	1441.784	0.000433648291
0.00375000	1442.333	0.000399467909
0.00384868	1443.738	0.000340975902
0.00394737	1445.560	0.000292512954
0.00404605	1447.802	0.000252073417
0.00414474	1450.445	0.000218175208
0.00434211	1456.863	0.000166644294
0.00453947	1464.473	0.000129540921
0.00473684	1473.066	0.000102441581
0.00493421	1482.460	0.000082357294
0.00513158	1492.504	0.000067250554
0.00532895	1503.060	0.000055720788
0.00552632	1514.004	0.000046795595
0.00572368	1525.209	0.000039791758
0.00592105	1536.548	0.000034222441
0.00631579	1559.199	0.000026360267
0.00671053	1580.763	0.000020998251
0.00710526	1600.078	0.000017211858
0.00750000	1615.878	0.000014453654
0.00789474	1626.774	0.000012380235
0.00868421	1629.136	0.000009596332
0.00907895	1617.823	0.000008524141
0.00947368	1595.482	0.000007613818
0.00957237	1588.139	0.000007405931
0.00967105	1579.967	0.000007205148
0.00986842	1561.245	0.000006821293
0.00996711	1551.067	0.000006636637
0.01006579	1540.528	0.000006455742
0.01016447	1529.990	0.000006277898
0.01026316	1519.680	0.000006102528
0.01046053	1500.157	0.000005756960
0.01065789	1482.350	0.000005418619
0.01105263	1451.728	0.000004764085
0.01144737	1425.058	0.000004157787
0.01164474	1413.073	0.000003876423
0.01174342	1407.824	0.000003741474
0.01184211	1403.418	0.000003610360
0.01194079	1400.369	0.000003483261
0.01203947	1399.499	0.000003360467
0.01223684	1397.560	0.000003127613
0.01243421	1395.430	0.000002912566
0.01263158	1393.156	0.000002715485
0.01302632	1388.284	0.000002373196
0.01342105	1383.209	0.000002088049
0.01421053	1372.823	0.000001659347
0.01500000	1362.517	0.000001347659
0.01578947	1352.469	0.000001114941
0.01657895	1342.718	0.000000936949
0.01736842	1333.236	0.000000797983
0.01894737	1314.970	0.000000605323
0.02052632	1296.794	0.000000472105
0.02210526	1278.035	0.000000376087
0.02368421	1258.161	0.000000304530
0.02526316	1236.759	0.000000249829
0.02684211	1213.740	0.000000207559
0.02842105	1190.057	0.000000175929
0.03000000	1170.131	0.000000156573
0.03150000	1170.131	0.000000000000
1	         H 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000001
0.00059211	 551.304	0.000000000002
0.00078947	 602.922	0.000000000012
0.00098684	 650.452	0.000000000079
0.00118421	 696.852	0.000000000437
0.00138158	 744.143	0.000000002145
0.00157895	 793.839	0.000000009369
0.00177632	 847.271	0.000000036728
0.00197368	 905.918	0.000000130742
0.00207237	 938.122	0.000000257514
0.00217105	 972.838	0.000000502545
0.00226974	1010.665	0.000000993727
0.00236842	1052.370	0.000002014717
0.00246711	1098.883	0.000004214189
0.00251645	1124.353	0.000006342883
0.00256579	1151.444	0.000009580841
0.00259046	1165.621	0.000011873785
0.00261513	1180.223	0.000014730348
0.00263980	1195.238	0.000018298139
0.00266447	1210.645	0.000022757337
0.00268914	1226.408	0.000028325625
0.00271382	1242.475	0.000035260977
0.00272615	1250.597	0.000039367634
0.00273849	1258.767	0.000043933714
0.00276316	1275.212	0.000054533035
0.00277549	1283.441	0.000060729432
0.00278783	1291.658	0.000067552906
0.00280016	1299.843	0.000075041061
0.00281250	1307.973	0.000083226371
0.00282484	1316.027	0.000092134071
0.00283717	1323.979	0.000101779846
0.00284951	1331.803	0.000112167447
0.00286184	1339.473	0.000123286361
0.00287418	1346.961	0.000135109725
0.00288651	1354.239	0.000147592695
0.00289885	1361.279	0.000160671492
0.00291118	1368.053	0.000174263326
0.00292352	1374.537	0.000188267374
0.00293586	1380.708	0.000202566860
0.00294819	1386.544	0.000217032228
0.00296053	1392.030	0.000231525228
0.00297286	1397.153	0.000245903639
0.00298520	1401.905	0.000260026244
0.00299753	1406.283	0.000273757654
0.00300987	1410.288	0.000286972554
0.00302220	1413.928	0.000299559073
0.00303454	1417.214	0.000311421067
0.00304687	1420.161	0.000322479277
0.00305921	1422.787	0.000332671448
0.00307155	1425.113	0.000341951610
0.00308388	1427.161	0.000350288779
0.00309622	1428.956	0.000357665319
0.00310855	1430.521	0.000364075213
0.00312089	1431.879	0.000369522395
0.00313322	1433.054	0.000374019249
0.00314556	1434.067	0.000377585310
0.00315789	1434.937	0.000380246170
0.00317023	1435.683	0.000382032559
0.00318257	1436.321	0.000382979549
0.00319490	1436.867	0.000383125857
0.00320724	1437.334	0.000382513195
0.00321957	1437.732	0.000381185658
0.00323191	1438.073	0.000379189138
0.00324424	1438.364	0.000376570748
0.00325658	1438.614	0.000373378279
0.00326891	1438.828	0.000369659680
0.00328125	1439.013	0.000365462579
0.00329359	1439.172	0.000360833848
0.00330592	1439.311	0.000355819223
0.00331826	1439.432	0.000350462973
0.00333059	1439.538	0.000344807632
0.00334293	1439.633	0.000338893786
0.00335526	1439.717	0.000332759917
0.00337993	1439.861	0.000319941275
0.00340461	1439.984	0.000306648892
0.00342928	1440.095	0.000293105511
0.00345395	1440.200	0.000279497997
0.00347862	1440.306	0.000265979930
0.00350329	1440.415	0.000252674894
0.00352796	1440.532	0.000239680055
0.00355263	1440.661	0.000227069751
0.00360197	1440.959	0.000203169165
0.00365132	1441.329	0.000181264226
0.00370066	1441.784	0.000161426520
0.00375000	1442.333	0.000143615124
0.00384868	1443.738	0.000113739175
0.00394737	1445.560	0.000090265739
0.00404605	1447.802	0.000071940107
0.00414474	1450.445	0.000057642983
0.00434211	1456.863	0.000038207548
0.00453947	1464.473	0.000026045336
0.00473684	1473.066	0.000018255639
0.00493421	1482.460	0.000013137187
0.00513158	1492.504	0.000009687006
0.00532895	1503.060	0.000007303954
0.00552632	1514.004	0.000005620182
0.00572368	1525.209	0.000004405489
0.00592105	1536.548	0.000003511811
0.00631579	1559.199	0.000002365689
0.00671053	1580.763	0.000001673946
0.00710526	1600.078	0.000001236884
0.00750000	1615.878	0.000000949851
0.00789474	1626.774	0.000000754592
0.00868421	1629.136	0.000000523204
0.00907895	1617.823	0.000000447197
0.00947368	1595.482	0.000000390224
0.00957237	1588.139	0.000000378536
0.00967105	1579.967	0.000000367851
0.00986842	1561.245	0.000000349079
0.00996711	1551.067	0.000000340584
0.01006579	1540.528	0.000000332386
0.01016447	1529.990	0.000000324102
0.01026316	1519.680	0.000000315482
0.01046053	1500.157	0.000000296787
0.01065789	1482.350	0.000000276569
0.01105263	1451.728	0.000000233976
0.01144737	1425.058	0.000000194620
0.01164474	1413.073	0.000000176848
0.01174342	1407.824	0.000000168192
0.01184211	1403.418	0.000000159491
0.01194079	1400.369	0.000000150533
0.01203947	1399.499	0.000000141288
0.01223684	1397.560	0.000000124487
0.01243421	1395.430	0.000000110395
0.01263158	1393.156	0.000000098563
0.01302632	1388.284	0.000000080189
0.01342105	1383.209	0.000000066417
0.01421053	1372.823	0.000000047980
0.01500000	1362.517	0.000000035944
0.01578947	1352.469	0.000000027695
0.01657895	1342.718	0.000000021830
0.01736842	1333.236	0.000000017544
0.01894737	1314.970	0.000000012071
0.02052632	1296.794	0.000000008638
0.02210526	1278.035	0.000000006381
0.02368421	1258.161	0.000000004835
0.02526316	1236.759	0.000000003739
0.02684211	1213.740	0.000000002943
0.02842105	1190.057	0.000000002363
0.03000000	1170.131	0.000000001997
0.03150000	1170.131	0.000000000000
2	         O 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000001
0.00059211	 551.304	0.000000000001
0.00078947	 602.922	0.000000000003
0.00098684	 650.452	0.000000000015
0.00118421	 696.852	0.000000000079
0.00138158	 744.143	0.000000000411
0.00157895	 793.839	0.000000002013
0.00177632	 847.271	0.000000008999
0.00197368	 905.918	0.000000036641
0.00207237	 938.122	0.000000077854
0.00217105	 972.838	0.000000163173
0.00226974	1010.665	0.000000346356
0.00236842	1052.370	0.000000753716
0.00246711	1098.883	0.000001691222
0.00251645	1124.353	0.000002644891
0.00256579	1151.444	0.000004151550
0.00259046	1165.621	0.000005254055
0.00261513	1180.223	0.000006661543
0.00263980	1195.238	0.000008467957
0.00266447	1210.645	0.000010795975
0.00268914	1226.408	0.000013806322
0.00271382	1242.475	0.000017709415
0.00272615	1250.597	0.000020107361
0.00273849	1258.767	0.000022845037
0.00276316	1275.212	0.000029468823
0.00277549	1283.441	0.000033548923
0.00278783	1291.658	0.000038212241
0.00280016	1299.843	0.000043543692
0.00281250	1307.973	0.000049638726
0.00282484	1316.027	0.000056604037
0.00283717	1323.979	0.000064557910
0.00284951	1331.803	0.000073630004
0.00286184	1339.473	0.000083960365
0.00287418	1346.961	0.000095697371
0.00288651	1354.239	0.000108994362
0.00289885	1361.279	0.000124004662
0.00291118	1368.053	0.000140874838
0.00292352	1374.537	0.000159736179
0.00293586	1380.708	0.000180694595
0.00294819	1386.544	0.000203819465
0.00296053	1392.030	0.000229132252
0.00297286	1397.153	0.000256595996
0.00298520	1401.905	0.000286106967
0.00299753	1406.283	0.000317489736
0.00300987	1410.288	0.000350496703
0.00302220	1413.928	0.000384812682
0.00303454	1417.214	0.000420064523
0.00304687	1420.161	0.000455835152
0.00305921	1422.787	0.000491680817
0.00307155	1425.113	0.000527149974
0.00308388	1427.161	0.000561802118
0.00309622	1428.956	0.000595224971
0.00310855	1430.521	0.000627048787
0.00312089	1431.879	0.000656956980
0.00313322	1433.054	0.000684692739
0.00314556	1434.067	0.000710061754
0.00315789	1434.937	0.000732931495
0.00317023	1435.683	0.000753227702
0.00318257	1436.321	0.000770928825
0.00319490	1436.867	0.000786059170
0.00320724	1437.334	0.000798681406
0.00321957	1437.732	0.000808888984
0.00323191	1438.073	0.000816798889
0.00324424	1438.364	0.000822545005
0.00325658	1438.614	0.000826272264
0.00326891	1438.828	0.000828131663
0.00328125	1439.013	0.000828276142
0.00329359	1439.172	0.000826857295
0.00330592	1439.311	0.000824022820
0.00331826	1439.432	0.000819914637
0.00333059	1439.538	0.000814667553
0.00334293	1439.633	0.000808408390
0.00335526	1439.717	0.000801255485
0.00337993	1439.861	0.000784598034
0.00340461	1439.984	0.000765595295
0.00342928	1440.095	0.000744889541
0.00345395	1440.200	0.000723009607
0.00347862	1440.306	0.000700386102
0.00350329	1440.415	0.000677366352
0.00352796	1440.532	0.000654228121
0.00355263	1440.661	0.000631191707
0.00360197	1440.959	0.000585948215
0.00365132	1441.329	0.000542700123
0.00370066	1441.784	0.000501956242
0.00375000	1442.333	0.000463966090
0.00384868	1443.738	0.000396550376
0.00394737	1445.560	0.000339578953
0.00404605	1447.802	0.000291804215
0.00414474	1450.445	0.000251864895
0.00434211	1456.863	0.000191963746
0.00453947	1464.473	0.000149425829
0.00473684	1473.066	0.000118732208
0.00493421	1482.460	0.000096177834
0.00513158	1492.504	0.000079293278
0.00532895	1503.060	0.000066423551
0.00552632	1514.004	0.000056447027
0.00572368	1525.209	0.000048593076
0.00592105	1536.548	0.000042322682
0.00631579	1559.199	0.000033350264
0.00671053	1580.763	0.000027129507
0.00710526	1600.078	0.000022661977
0.00750000	1615.878	0.000019353667
0.00789474	1626.774	0.000016828352
0.00868421	1629.136	0.000013289501
0.00907895	1617.823	0.000011901064
0.00947368	1595.482	0.000010709815
0.00957237	1588.139	0.000010442260
0.00967105	1579.967	0.000010187088
0.00986842	1561.245	0.000009708008
0.00996711	1551.067	0.000009479967
0.01006579	1540.528	0.000009255332
0.01016447	1529.990	0.000009028522
0.01026316	1519.680	0.000008796188
0.01046053	1500.157	0.000008309372
0.01065789	1482.350	0.000007804532
0.01105263	1451.728	0.000006784047
0.01144737	1425.058	0.000005849320
0.01164474	1413.073	0.000005425947
0.01174342	1407.824	0.000005221229
0.01184211	1403.418	0.000005017370
0.01194079	1400.369	0.000004809855
0.01203947	1399.499	0.000004597270
0.01223684	1397.560	0.000004204395
0.01243421	1395.430	0.000003863941
0.01263158	1393.156	0.000003568749
0.01302632	1388.284	0.000003089255
0.01342105	1383.209	0.000002708362
0.01421053	1372.823	0.000002158014
0.01500000	1362.517	0.000001763327
0.01578947	1352.469	0.000001469122
0.01657895	1342.718	0.000001243447
0.01736842	1333.236	0.000001066720
0.01894737	1314.970	0.000000819822
0.02052632	1296.794	0.000000647475
0.02210526	1278.035	0.000000522748
0.02368421	1258.161	0.000000429667
0.02526316	1236.759	0.000000358449
0.02684211	1213.740	0.000000303059
0.02842105	1190.057	0.000000260439
0.03000000	1170.131	0.000000232343
0.03150000	1170.131	0.000000000000
3	        O2 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.197423476346
0.00009868	 360.180	0.197389945063
0.00014803	 386.423	0.197351791632
0.00019737	 410.492	0.197308314648
0.00029605	 452.851	0.197205721610
0.00039474	 489.558	0.197074855208
0.00049342	 522.005	0.196907945715
0.00059211	 551.304	0.196695304894
0.00078947	 602.922	0.196111775761
0.00098684	 650.452	0.195228569431
0.00118421	 696.852	0.193905458260
0.00138158	 744.143	0.191946172933
0.00157895	 793.839	0.189081340336
0.00177632	 847.271	0.184949613101
0.00197368	 905.918	0.179080210226
0.00207237	 938.122	0.175190636174
0.00217105	 972.838	0.170528293844
0.00226974	1010.665	0.164977383081
0.00236842	1052.370	0.158422608641
0.00246711	1098.883	0.150763915775
0.00251645	1124.353	0.146443548852
0.00256579	1151.444	0.141809697250
0.00259046	1165.621	0.139363309598
0.00261513	1180.223	0.136840679349
0.00263980	1195.238	0.134245782166
0.00266447	1210.645	0.131584017143
0.00268914	1226.408	0.128862454116
0.00271382	1242.475	0.126090096941
0.00272615	1250.597	0.124684394860
0.00273849	1258.767	0.123270192994
0.00276316	1275.212	0.120431191592
0.00277549	1283.441	0.119003482654
0.00278783	1291.658	0.117575628720
0.00280016	1299.843	0.116150166959
0.00281250	1307.973	0.114729807294
0.00282484	1316.027	0.113317423837
0.00283717	1323.979	0.111916041135
0.00284951	1331.803	0.110528814459
0.00286184	1339.473	0.109159003468
0.00287418	1346.961	0.107809938798
0.00288651	1354.239	0.106484981443
0.00289885	1361.279	0.105187475190
0.00291118	1368.053	0.103920692929
0.00292352	1374.537	0.102687778248
0.00293586	1380.708	0.101491684317
0.00294819	1386.544	0.100335112663
0.00296053	1392.030	0.099220454821
0.00297286	1397.153	0.098149740049
0.00298520	1401.905	0.097124592198
0.00299753	1406.283	0.096146198412
0.00300987	1410.288	0.095215291611
0.00302220	1413.928	0.094332147809
0.00303454	1417.214	0.093496598225
0.00304687	1420.161	0.092708055151
0.00305921	1422.787	0.091965549610
0.00307155	1425.113	0.091267778197
0.00308388	1427.161	0.090613156108
0.00309622	1428.956	0.089999873285
0.00310855	1430.521	0.089425950814
0.00312089	1431.879	0.088889295073
0.00313322	1433.054	0.088387747692
0.00314556	1434.067	0.087919129912
0.00315789	1434.937	0.087481280544
0.00317023	1435.683	0.087072087178
0.00318257	1436.321	0.086689510768
0.00319490	1436.867	0.086331603976
0.00320724	1437.334	0.085996523909
0.00321957	1437.732	0.085682539988
0.00323191	1438.073	0.085388037737
0.00324424	1438.364	0.085111519280
0.00325658	1438.614	0.084851601272
0.00326891	1438.828	0.084607010906
0.00328125	1439.013	0.084376580582
0.00329359	1439.172	0.084159241684
0.00330592	1439.311	0.083954017867
0.00331826	1439.432	0.083760018142
0.00333059	1439.538	0.083576429987
0.00334293	1439.633	0.083402512664
0.00335526	1439.717	0.083237590848
0.00337993	1439.861	0.082932906027
0.00340461	1439.984	0.082657120982
0.00342928	1440.095	0.082406676455
0.00345395	1440.200	0.082178574189
0.00347862	1440.306	0.081970273217
0.00350329	1440.415	0.081779606266
0.00352796	1440.532	0.081604712753
0.00355263	1440.661	0.081443985163
0.00360197	1440.959	0.081160867867
0.00365132	1441.329	0.080918774775
0.00370066	1441.784	0.080710700335
0.00375000	1442.333	0.080531069756
0.00384868	1443.738	0.080243673096
0.00394737	1445.560	0.080022956692
0.00404605	1447.802	0.079851470283
0.00414474	1450.445	0.079716846005
0.00434211	1456.863	0.079530829977
0.00453947	1464.473	0.079407612586
0.00473684	1473.066	0.079323834152
0.00493421	1482.460	0.079265593496
0.00513158	1492.504	0.079224340212
0.00532895	1503.060	0.079194656522
0.00552632	1514.004	0.079173018085
0.00572368	1525.209	0.079157076640
0.00592105	1536.548	0.079145227382
0.00631579	1559.199	0.079130327704
0.00671053	1580.763	0.079121544668
0.00710526	1600.078	0.079116505901
0.00750000	1615.878	0.079113915602
0.00789474	1626.774	0.079113094977
0.00868421	1629.136	0.079115728629
0.00907895	1617.823	0.079118790169
0.00947368	1595.482	0.079123170653
0.00957237	1588.139	0.079124424046
0.00967105	1579.967	0.079125751209
0.00986842	1561.245	0.079128613374
0.00996711	1551.067	0.079130102604
0.01006579	1540.528	0.079131622781
0.01016447	1529.990	0.079133159058
0.01026316	1519.680	0.079134697213
0.01046053	1500.157	0.079137750161
0.01065789	1482.350	0.079140691489
0.01105263	1451.728	0.079146119779
0.01144737	1425.058	0.079150881143
0.01164474	1413.073	0.079152989800
0.01174342	1407.824	0.079153961582
0.01184211	1403.418	0.079154872689
0.01194079	1400.369	0.079155721104
0.01203947	1399.499	0.079156507258
0.01223684	1397.560	0.079157917136
0.01243421	1395.430	0.079159164752
0.01263158	1393.156	0.079160279894
0.01302632	1388.284	0.079162178667
0.01342105	1383.209	0.079163785503
0.01421053	1372.823	0.079166320762
0.01500000	1362.517	0.079168338713
0.01578947	1352.469	0.079169988453
0.01657895	1342.718	0.079171363719
0.01736842	1333.236	0.079172526195
0.01894737	1314.970	0.079174330723
0.02052632	1296.794	0.079175753254
0.02210526	1278.035	0.079176911910
0.02368421	1258.161	0.079177882691
0.02526316	1236.759	0.079178715170
0.02684211	1213.740	0.079179439462
0.02842105	1190.057	0.079180062113
0.03000000	1170.131	0.079180526208
0.03150000	1170.131	0.000000000000
4	        OH 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000086
0.00009868	 360.180	0.000000000086
0.00014803	 386.423	0.000000000087
0.00019737	 410.492	0.000000000090
0.00029605	 452.851	0.000000000107
0.00039474	 489.558	0.000000000140
0.00049342	 522.005	0.000000000195
0.00059211	 551.304	0.000000000281
0.00078947	 602.922	0.000000000590
0.00098684	 650.452	0.000000001270
0.00118421	 696.852	0.000000002811
0.00138158	 744.143	0.000000006493
0.00157895	 793.839	0.000000015982
0.00177632	 847.271	0.000000042669
0.00197368	 905.918	0.000000124473
0.00207237	 938.122	0.000000233420
0.00217105	 972.838	0.000000452308
0.00226974	1010.665	0.000000916608
0.00236842	1052.370	0.000001956980
0.00246711	1098.883	0.000004404637
0.00251645	1124.353	0.000006905616
0.00256579	1151.444	0.000010913605
0.00259046	1165.621	0.000013854492
0.00261513	1180.223	0.000017623066
0.00263980	1195.238	0.000022472073
0.00266447	1210.645	0.000028726416
0.00268914	1226.408	0.000036805279
0.00271382	1242.475	0.000047245118
0.00272615	1250.597	0.000053626468
0.00273849	1258.767	0.000060884653
0.00276316	1275.212	0.000078333131
0.00277549	1283.441	0.000088961763
0.00278783	1291.658	0.000101008506
0.00280016	1299.843	0.000114644545
0.00281250	1307.973	0.000130051221
0.00282484	1316.027	0.000147417691
0.00283717	1323.979	0.000166937136
0.00284951	1331.803	0.000188801412
0.00286184	1339.473	0.000213194040
0.00287418	1346.961	0.000240281562
0.00288651	1354.239	0.000270203445
0.00289885	1361.279	0.000303060912
0.00291118	1368.053	0.000338905319
0.00292352	1374.537	0.000377726935
0.00293586	1380.708	0.000419445147
0.00294819	1386.544	0.000463901242
0.00296053	1392.030	0.000510854833
0.00297286	1397.153	0.000559984815
0.00298520	1401.905	0.000610895373
0.00299753	1406.283	0.000663127027
0.00300987	1410.288	0.000716172179
0.00302220	1413.928	0.000769494050
0.00303454	1417.214	0.000822547515
0.00304687	1420.161	0.000874800110
0.00305921	1422.787	0.000925751509
0.00307155	1425.113	0.000974950033
0.00308388	1427.161	0.001022005151
0.00309622	1428.956	0.001066595452
0.00310855	1430.521	0.001108472098
0.00312089	1431.879	0.001147458151
0.00313322	1433.054	0.001183444528
0.00314556	1434.067	0.001216383451
0.00315789	1434.937	0.001246280325
0.00317023	1435.683	0.001273184874
0.00318257	1436.321	0.001297182233
0.00319490	1436.867	0.001318384523
0.00320724	1437.334	0.001336923243
0.00321957	1437.732	0.001352942687
0.00323191	1438.073	0.001366594448
0.00324424	1438.364	0.001378032973
0.00325658	1438.614	0.001387412105
0.00326891	1438.828	0.001394882477
0.00328125	1439.013	0.001400589633
0.00329359	1439.172	0.001404672739
0.00330592	1439.311	0.001407263772
0.00331826	1439.432	0.001408487067
0.00333059	1439.538	0.001408459133
0.00334293	1439.633	0.001407288667
0.00335526	1439.717	0.001405076690
0.00337993	1439.861	0.001397809137
0.00340461	1439.984	0.001387445799
0.00342928	1440.095	0.001374558018
0.00345395	1440.200	0.001359632292
0.00347862	1440.306	0.001343082026
0.00350329	1440.415	0.001325257925
0.00352796	1440.532	0.001306456991
0.00355263	1440.661	0.001286930186
0.00360197	1440.959	0.001246336501
0.00365132	1441.329	0.001204998709
0.00370066	1441.784	0.001163823848
0.00375000	1442.333	0.001123452760
0.00384868	1443.738	0.001046556486
0.00394737	1445.560	0.000976007807
0.00404605	1447.802	0.000912184757
0.00414474	1450.445	0.000854970370
0.00434211	1456.863	0.000760476852
0.00453947	1464.473	0.000684950769
0.00473684	1473.066	0.000624139151
0.00493421	1482.460	0.000574731169
0.00513158	1492.504	0.000534192109
0.00532895	1503.060	0.000500598464
0.00552632	1514.004	0.000472489845
0.00572368	1525.209	0.000448754544
0.00592105	1536.548	0.000428557614
0.00631579	1559.199	0.000397424906
0.00671053	1580.763	0.000373062551
0.00710526	1600.078	0.000352952679
0.00750000	1615.878	0.000335284223
0.00789474	1626.774	0.000318587530
0.00868421	1629.136	0.000284557105
0.00907895	1617.823	0.000264566155
0.00947368	1595.482	0.000242026891
0.00957237	1588.139	0.000236095959
0.00967105	1579.967	0.000230030924
0.00986842	1561.245	0.000217524205
0.00996711	1551.067	0.000211215148
0.01006579	1540.528	0.000204898040
0.01016447	1529.990	0.000198622752
0.01026316	1519.680	0.000192433191
0.01046053	1500.157	0.000180383766
0.01065789	1482.350	0.000168972371
0.01105263	1451.728	0.000148265559
0.01144737	1425.058	0.000130327059
0.01164474	1413.073	0.000122424209
0.01174342	1407.824	0.000118786317
0.01184211	1403.418	0.000115377269
0.01194079	1400.369	0.000112209353
0.01203947	1399.499	0.000109281675
0.01223684	1397.560	0.000103965456
0.01243421	1395.430	0.000099175207
0.01263158	1393.156	0.000094825870
0.01302632	1388.284	0.000087269416
0.01342105	1383.209	0.000080794272
0.01421053	1372.823	0.000070454063
0.01500000	1362.517	0.000062208569
0.01578947	1352.469	0.000055478219
0.01657895	1342.718	0.000049884732
0.01736842	1333.236	0.000045172947
0.01894737	1314.970	0.000037881416
0.02052632	1296.794	0.000032171491
0.02210526	1278.035	0.000027549800
0.02368421	1258.161	0.000023701982
0.02526316	1236.759	0.000020426345
0.02684211	1213.740	0.000017607714
0.02842105	1190.057	0.000015238453
0.03000000	1170.131	0.000013558914
0.03150000	1170.131	0.000000000000
5	       H2O 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000369561639
0.00009868	 360.180	0.000445152819
0.00014803	 386.423	0.000530480361
0.00019737	 410.492	0.000626743696
0.00029605	 452.851	0.000850198652
0.00039474	 489.558	0.001128447016
0.00049342	 522.005	0.001473685965
0.00059211	 551.304	0.001900358327
0.00078947	 602.922	0.003020477678
0.00098684	 650.452	0.004620462031
0.00118421	 696.852	0.006872819029
0.00138158	 744.143	0.009996624858
0.00157895	 793.839	0.014263779065
0.00177632	 847.271	0.020002795795
0.00197368	 905.918	0.027596687716
0.00207237	 938.122	0.032346861123
0.00217105	 972.838	0.037804951178
0.00226974	1010.665	0.044034983483
0.00236842	1052.370	0.051089858552
0.00246711	1098.883	0.058997754921
0.00251645	1124.353	0.063318689062
0.00256579	1151.444	0.067851381910
0.00259046	1165.621	0.070204253341
0.00261513	1180.223	0.072602533408
0.00263980	1195.238	0.075040998678
0.00266447	1210.645	0.077513133595
0.00268914	1226.408	0.080010917283
0.00271382	1242.475	0.082524602601
0.00272615	1250.597	0.083787196433
0.00273849	1258.767	0.085049232566
0.00276316	1275.212	0.087557856491
0.00277549	1283.441	0.088806497253
0.00278783	1291.658	0.090046359755
0.00280016	1299.843	0.091275016208
