        H2 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000029026639
0.00009868	 360.180	0.000030817925
0.00014803	 386.423	0.000032633513
0.00019737	 410.492	0.000034481094
0.00029605	 452.851	0.000038202778
0.00039474	 489.558	0.000042119547
0.00049342	 522.005	0.000046257108
0.00059211	 551.304	0.000050637540
0.00078947	 602.922	0.000059977359
0.00098684	 650.452	0.000070434048
0.00118421	 696.852	0.000082104231
0.00138158	 744.143	0.000095073227
0.00157895	 793.839	0.000109413766
0.00177632	 847.271	0.000125181645
0.00197368	 905.918	0.000142403500
0.00207237	 938.122	0.000151721341
0.00217105	 972.838	0.000161401404
0.00226974	1010.665	0.000171395601
0.00236842	1052.370	0.000181601414
0.00246711	1098.883	0.000191797464
0.00251645	1124.353	0.000196767600
0.00256579	1151.444	0.000201491979
0.00259046	1165.621	0.000203706817
0.00261513	1180.223	0.000205781193
0.00263980	1195.238	0.000207675682
0.00266447	1210.645	0.000209342340
0.00268914	1226.408	0.000210723340
0.00271382	1242.475	0.000211749732
0.00272615	1250.597	0.000212100402
0.00273849	1258.767	0.000212330025
0.00276316	1275.212	0.000212390297
0.00277549	1283.441	0.000212181811
0.00278783	1291.658	0.000211800007
0.00280016	1299.843	0.000211230579
0.00281250	1307.973	0.000210459089
0.00282484	1316.027	0.000209471221
0.00283717	1323.979	0.000208253085
0.00284951	1331.803	0.000206791578
0.00286184	1339.473	0.000205074789
0.00287418	1346.961	0.000203092447
0.00288651	1354.239	0.000200836401
0.00289885	1361.279	0.000198301107
0.00291118	1368.053	0.000195484117
0.00292352	1374.537	0.000192386529
0.00293586	1380.708	0.000189013372
0.00294819	1386.544	0.000185373894
0.00296053	1392.030	0.000181481722
0.00297286	1397.153	0.000177354863
0.00298520	1401.905	0.000173015518
0.00299753	1406.283	0.000168489713
0.00300987	1410.288	0.000163806735
0.00302220	1413.928	0.000158998407
0.00303454	1417.214	0.000154098235
0.00304687	1420.161	0.000149140475
0.00305921	1422.787	0.000144159182
0.00307155	1425.113	0.000139187304
0.00308388	1427.161	0.000134255863
0.00309622	1428.956	0.000129393278
0.00310855	1430.521	0.000124624844
0.00312089	1431.879	0.000119972397
0.00313322	1433.054	0.000115454135
0.00314556	1434.067	0.000111084609
0.00315789	1434.937	0.000106874838
0.00317023	1435.683	0.000102832528
0.00318257	1436.321	0.000098962367
0.00319490	1436.867	0.000095266370
0.00320724	1437.334	0.000091744243
0.00321957	1437.732	0.000088393749
0.00323191	1438.073	0.000085211066
0.00324424	1438.364	0.000082191119
0.00325658	1438.614	0.000079327879
0.00326891	1438.828	0.000076614630
0.00328125	1439.013	0.000074044202
0.00329359	1439.172	0.000071609161
0.00330592	1439.311	0.000069301977
0.00331826	1439.432	0.000067115151
0.00333059	1439.538	0.000065041317
0.00334293	1439.633	0.000063073329
0.00335526	1439.717	0.000061204309
0.00337993	1439.861	0.000057743556
0.00340461	1439.984	0.000054603171
0.00342928	1440.095	0.000051740861
0.00345395	1440.200	0.000049119986
0.00347862	1440.306	0.000046709147
0.00350329	1440.415	0.000044481638
0.00352796	1440.532	0.000042414851
0.00355263	1440.661	0.000040489702
0.00360197	1440.959	0.000037016138
0.00365132	1441.329	0.000033943166
0.00370066	1441.784	0.000031199778
0.00375000	1442.333	0.000028733779
0.00384868	1443.738	0.000024516848
0.00394737	1445.560	0.000021025738
0.00404605	1447.802	0.000018114455
0.00414474	1450.445	0.000015675321
0.00434211	1456.863	0.000011969500
0.00453947	1464.473	0.000009302620
0.00473684	1473.066	0.000007355501
0.00493421	1482.460	0.000005912791
0.00513158	1492.504	0.000004827834
0.00532895	1503.060	0.000003999888
0.00552632	1514.004	0.000003359043
0.00572368	1525.209	0.000002856196
0.00592105	1536.548	0.000002456368
0.00631579	1559.199	0.000001891972
0.00671053	1580.763	0.000001507079
0.00710526	1600.078	0.000001235298
0.00750000	1615.878	0.000001037326
0.00789474	1626.774	0.000000888508
0.00868421	1629.136	0.000000688699
0.00907895	1617.823	0.000000611746
0.00947368	1595.482	0.000000546411
0.00957237	1588.139	0.000000531491
0.00967105	1579.967	0.000000517080
0.00986842	1561.245	0.000000489531
0.00996711	1551.067	0.000000476278
0.01006579	1540.528	0.000000463295
0.01016447	1529.990	0.000000450531
0.01026316	1519.680	0.000000437945
0.01046053	1500.157	0.000000413144
0.01065789	1482.350	0.000000388861
0.01105263	1451.728	0.000000341887
0.01144737	1425.058	0.000000298375
0.01164474	1413.073	0.000000278183
0.01174342	1407.824	0.000000268499
0.01184211	1403.418	0.000000259089
0.01194079	1400.369	0.000000249968
0.01203947	1399.499	0.000000241156
0.01223684	1397.560	0.000000224445
0.01243421	1395.430	0.000000209012
0.01263158	1393.156	0.000000194869
0.01302632	1388.284	0.000000170305
0.01342105	1383.209	0.000000149842
0.01421053	1372.823	0.000000119077
0.01500000	1362.517	0.000000096710
0.01578947	1352.469	0.000000080010
0.01657895	1342.718	0.000000067236
0.01736842	1333.236	0.000000057264
0.01894737	1314.970	0.000000043438
0.02052632	1296.794	0.000000033879
0.02210526	1278.035	0.000000026988
0.02368421	1258.161	0.000000021853
0.02526316	1236.759	0.000000017928
0.02684211	1213.740	0.000000014895
0.02842105	1190.057	0.000000012625
0.03000000	1170.131	0.000000011236
0.03150000	1170.131	0.000000000000
         H 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000003
0.00118421	 696.852	0.000000000016
0.00138158	 744.143	0.000000000077
0.00157895	 793.839	0.000000000338
0.00177632	 847.271	0.000000001325
0.00197368	 905.918	0.000000004723
0.00207237	 938.122	0.000000009309
0.00217105	 972.838	0.000000018181
0.00226974	1010.665	0.000000035980
0.00236842	1052.370	0.000000073007
0.00246711	1098.883	0.000000152828
0.00251645	1124.353	0.000000230110
0.00256579	1151.444	0.000000347698
0.00259046	1165.621	0.000000430981
0.00261513	1180.223	0.000000534746
0.00263980	1195.238	0.000000664358
0.00266447	1210.645	0.000000826365
0.00268914	1226.408	0.000001028675
0.00271382	1242.475	0.000001280661
0.00272615	1250.597	0.000001429870
0.00273849	1258.767	0.000001595770
0.00276316	1275.212	0.000001980864
0.00277549	1283.441	0.000002205978
0.00278783	1291.658	0.000002453862
0.00280016	1299.843	0.000002725875
0.00281250	1307.973	0.000003023189
0.00282484	1316.027	0.000003346713
0.00283717	1323.979	0.000003697004
0.00284951	1331.803	0.000004074186
0.00286184	1339.473	0.000004477863
0.00287418	1346.961	0.000004907042
0.00288651	1354.239	0.000005360076
0.00289885	1361.279	0.000005834628
0.00291118	1368.053	0.000006327672
